1306382400 69.9 6.5 4.7 0.0 1464
1306468800 73.4 5.2 3.5 0.0 1599
1306555200 74.3 9.2 4.6 0.0 1427
1306641600 74.2 8.9 4.6 0.0 1231
1306728000 77.7 8.9 4.8 0.29 1249
1306814400 79.2 9.5 4.2 0.0 1354
1306900800 81.9 5.0 5.1 0.0 1930
1306987200 75.6 9.7 8.3 0.0 1441
1307073600 66.1 10.0 6.3 0.0 1581
1307160000 66.2 10.0 3.4 0.0 1539
1307246400 62.9 10.0 4.7 0.0 1286
1307332800 69.5 10.0 2.5 0.0 1286
1307419200 76.4 8.9 5.0 0.0 1461
1307505600 82.8 8.3 3.5 0.0 1447
1307592000 85.7 6.6 3.4 0.0 1335
1307678400 76.0 6.4 3.5 0.07 1528
1307764800 66.7 5.4 7.5 0.51 1355
1307851200 63.5 7.9 6.2 0.04 1309
1307937600 65.6 7.4 4.3 0.06 1338
1308024000 64.0 9.5 4.0 0.05 1436
1308110400 67.9 10.0 4.8 0.05 1634
1308196800 72.5 9.4 3.0 0.0 1539
1308283200 68.8 6.0 3.5 0.0 1458
1308369600 71.2 5.7 1.4 1.08 1436
1308456000 75.7 9.9 3.6 0.0 1341
1308542400 72.2 10.0 2.3 0.0 1398
1308628800 74.8 9.0 3.7 0.0 1491
1308715200 74.9 8.5 3.3 0.0 1498
1308801600 70.3 3.6 4.3 0.27 1465
1308888000 67.2 4.0 4.2 0.28 1527
1308974400 70.1 5.1 3.6 0.01 1552
1309060800 72.9 10.0 4.2 0.0 1350
1309147200 73.4 10.0 2.0 0.0 1388
1309233600 76.5 8.2 2.2 0.0 1562
1309320000 75.6 8.2 2.8 0.1 1432
1309406400 73.7 10.0 4.8 0.0 1448
1309492800 73.8 10.0 3.2 0.0 1778
1309579200 76.2 10.0 2.4 0.0 1447
1309665600 72.4 6.2 3.7 0.0 1236
1309752000 76.2 5.1 1.7 0.84 1411
1309838400 78.9 10.0 3.4 0.0 1561
1309924800 80.2 8.1 3.4 0.0 1410
1310011200 80.4 8.4 3.8 0.0 1430
1310097600 77.3 7.0 2.3 0.0 1473
1310184000 75.5 6.6 4.0 0.4 1374
1310270400 77.5 10.0 2.3 0.0 1397
1310356800 80.7 8.3 3.3 0.0 1322
1310443200 84.7 8.9 6.7 0.0 1621
1310529600 81.2 9.6 5.0 0.0 1502
1310616000 72.7 10.0 6.2 0.11 1554
1310702400 74.7 10.0 4.2 0.0 1657
1310788800 78.3 10.0 3.5 0.0 1452
1310875200 80.7 10.0 4.7 0.0 1368
1310961600 83.3 9.7 5.7 0.0 1327
1311048000 81.9 6.4 3.6 0.11 1416
1311134400 81.2 6.7 2.9 0.0 1513
1311220800 83.5 4.9 3.9 0.0 1458
1311307200 92.6 6.9 5.2 0.0 1446
1311393600 90.3 9.7 3.0 0.0 1385
1311480000 86.1 9.0 3.4 0.0 1376
1311566400 76.0 8.4 3.7 0.03 1343
1311652800 77.0 9.7 3.7 0.32 1494
1311739200 75.8 9.2 4.2 0.14 1502
1311825600 78.4 10.0 2.2 0.0 1456
1311912000 77.6 6.1 2.7 0.67 1412
1311998400 80.5 7.9 4.9 0.41 1465
1312084800 80.8 10.0 2.4 0.0 1315
1312171200 80.3 9.8 3.1 0.02 1668
1312257600 80.9 9.4 3.0 0.0 1402
1312344000 77.7 9.1 3.5 0.0 1392
1312430400 73.2 7.2 4.5 0.76 1459
1312516800 76.3 10.0 3.1 0.0 1535
1312603200 76.0 9.7 5.3 0.0 1397
1312689600 78.4 7.1 4.1 0.34 1289
1312776000 80.3 8.4 3.7 0.01 1281
1312862400 75.9 7.5 3.1 0.0 1342
1312948800 76.3 8.4 4.2 2.09 1535
1313035200 76.1 10.0 4.0 0.0 1525
1313121600 74.0 10.0 2.8 0.0 1512
1313208000 76.2 10.0 1.7 0.0 1473
1313294400 70.3 3.5 4.0 3.2 1035
1313380800 71.0 6.8 4.1 2.61 1565
1313467200 69.8 9.4 4.7 0.58 1367
1313553600 75.5 10.0 0.6 0.02 1408
1313640000 75.0 9.7 4.3 0.01 1375
1313726400 75.2 9.5 3.9 0.06 1464
1313812800 71.7 5.5 1.2 1.24 1518
1313899200 76.2 7.9 4.6 0.0 1294
1313985600 71.6 7.4 5.6 0.67 1518
1314072000 70.2 10.0 3.2 0.0 1435
1314158400 72.4 10.0 5.9 0.0 1439
1314244800 73.9 8.2 5.7 0.0 1405
1314331200 75.2 8.4 2.3 0.49 1424
1314417600 74.7 5.5 4.0 0.0 1024
1314504000 71.9 4.3 13.1 6.31 738
1314590400 67.9 10.0 5.4 0.56 1348
1314676800 70.5 10.0 2.3 0.0 1437
1314763200 73.3 10.0 2.1 0.0 1353
1314849600 73.5 9.8 2.7 0.0 1765
1314936000 69.9 10.0 3.0 0.0 1462
1315022400 72.6 9.1 3.8 0.0 1432
1315108800 77.3 8.3 4.4 0.0 1312
1315195200 75.7 9.2 4.5 0.0 1298
1315281600 64.6 5.4 5.5 0.38 1139
1315368000 63.8 4.4 9.9 3.05 1168
1315454400 68.9 7.1 5.3 1.9 1348
1315540800 73.7 10.0 5.0 0.9 1515
1315627200 74.1 10.0 2.9 0.0 1396
1315713600 67.7 10.0 4.3 0.0 1184
1315800000 71.2 7.6 0.9 0.01 1260
1315886400 74.8 8.3 3.6 0.0 1369
1315972800 76.1 7.7 4.6 0.0 1469
1316059200 70.7 7.4 3.7 0.0 1420
1316145600 57.1 10.0 4.9 0.07 1475
1316232000 58.4 10.0 4.9 0.0 1284
1316318400 59.2 10.0 5.7 0.0 1174
1316404800 59.5 10.0 4.3 0.0 1310
1316491200 63.1 8.7 4.2 0.0 1359
1316577600 67.6 6.5 1.5 0.06 1516
1316664000 70.9 5.9 1.9 0.08 1467
1316750400 71.1 4.5 2.1 0.02 1413
1316836800 72.1 7.9 2.7 2.61 1392
1316923200 73.5 9.8 0.8 0.0 1381
1317009600 73.3 9.1 1.1 0.0 1364
1317096000 72.3 5.9 2.1 0.0 1482
1317182400 70.7 7.9 5.7 0.02 1478
1317268800 69.6 5.5 3.8 0.16 1356
1317355200 66.7 9.9 3.9 0.33 1431
1317441600 59.8 6.5 2.9 0.87 1632
1317528000 54.7 9.4 5.4 0.24 1170
1317614400 52.7 9.7 2.3 0.06 1204
1317700800 54.9 9.9 3.4 0.05 1304
1317787200 62.3 10.0 6.2 0.0 1463
1317873600 57.0 10.0 3.6 0.0 1361
1317960000 56.9 10.0 2.0 0.0 1547
1318046400 63.0 10.0 2.0 0.0 1359
1318132800 70.0 10.0 2.4 0.0 1279
1318219200 71.4 10.0 1.5 0.0 1326
1318305600 68.4 10.0 4.4 0.0 1437
1318392000 61.3 9.8 8.0 0.0 1346
1318478400 60.9 5.8 7.4 0.45 1415
1318564800 66.1 3.8 4.4 0.34 1379
1318651200 59.1 10.0 7.0 0.12 1271
1318737600 59.9 10.0 6.3 0.0 1242
1318824000 61.4 10.0 6.8 0.0 1325
1318910400 60.4 10.0 3.7 0.0 1421
1318996800 60.8 5.5 8.5 0.22 1379
1319083200 62.5 6.3 7.3 0.92 1560
1319169600 53.8 10.0 6.1 0.01 1556
1319256000 52.7 10.0 4.1 0.0 1398
1319342400 53.3 10.0 1.7 0.0 1253
1319428800 55.1 9.5 2.8 0.0 1309
1319515200 56.6 9.8 6.3 0.0 1345
1319601600 55.7 10.0 2.0 0.0 1411
1319688000 53.4 5.9 4.9 0.14 1216
1319774400 41.7 10.0 4.9 0.49 1476
1319860800 39.7 6.2 6.5 0.01 1097
1319947200 37.7 8.1 6.3 2.0 1110
1320033600 44.6 9.7 2.0 0.01 1389
1320120000 49.3 10.0 4.9 0.0 1719
1320206400 48.4 9.8 1.9 0.0 1369
1320292800 51.9 9.3 4.6 0.0 1423
1320379200 51.2 9.5 6.3 0.0 1514
1320465600 42.8 10.0 5.9 0.0 1392
1320552000 45.5 10.0 3.0 0.0 1154
1320642000 51.7 9.7 4.0 0.0 1508
1320728400 59.1 10.0 2.5 0.0 1294
1320814800 57.1 7.5 2.4 0.0 1472
1320901200 58.9 5.1 2.8 0.0 1485
1320987600 46.4 9.9 7.4 0.04 1402
1321074000 46.2 10.0 6.3 0.02 1391
1321160400 53.9 10.0 5.1 0.0 1212
1321246800 59.7 10.0 5.6 0.0 1373
1321333200 63.6 10.0 5.3 0.0 1411
1321419600 57.0 7.2 3.0 0.01 1296
1321506000 48.2 9.5 5.1 0.74 1349
1321592400 40.7 10.0 6.1 0.05 1455
1321678800 43.9 10.0 5.6 0.0 1420
1321765200 54.6 10.0 7.4 0.0 1232
1321851600 54.0 9.0 4.9 0.12 1319
1321938000 47.5 7.0 4.9 0.06 1359
1322024400 47.6 5.8 6.7 1.46 1405
1322110800 43.8 10.0 4.9 0.1 897
1322197200 52.0 10.0 4.7 0.0 1514
1322283600 56.5 10.0 3.5 0.0 1371
1322370000 55.5 9.9 2.9 0.0 1263
1322456400 62.0 10.0 5.6 0.0 1425
1322542800 60.5 9.0 5.6 0.0 1344
1322629200 50.3 9.1 7.4 0.47 1420
1322715600 43.5 10.0 7.7 0.0 1603
1322802000 45.8 10.0 4.2 0.0 1481
1322888400 42.2 10.0 4.3 0.0 1354
1322974800 47.5 10.0 3.7 0.0 1173
1323061200 52.6 6.5 2.5 0.0 1349
1323147600 58.2 7.1 4.6 0.0 1287
1323234000 55.6 4.9 3.7 0.2 1296
1323320400 41.6 7.8 8.1 1.8 1311
1323406800 42.3 9.9 4.7 0.16 1521
1323493200 42.6 10.0 5.7 0.0 1460
1323579600 33.8 10.0 3.3 0.0 1040
1323666000 37.7 10.0 3.6 0.0 1306
1323752400 39.0 10.0 4.0 0.0 1340
1323838800 43.0 9.3 2.8 0.0 1430
1323925200 51.3 9.9 6.9 0.0 1530
1324011600 50.6 10.0 7.3 0.0 1550
1324098000 38.8 10.0 5.5 0.0 1312
1324184400 28.3 10.0 4.6 0.0 1022
1324270800 36.0 9.8 5.4 0.0 1186
1324357200 45.4 10.0 5.4 0.0 1422
1324443600 48.7 8.3 3.7 0.01 1416
1324530000 55.0 9.7 6.1 0.11 1422
1324616400 47.4 8.1 4.9 0.81 1412
1324702800 33.8 10.0 5.0 0.75 1082
1324789200 37.5 10.0 4.5 0.0 847
1324875600 42.7 10.0 8.3 0.0 1074
1324962000 43.8 8.5 5.9 0.0 1174
1325048400 45.7 9.5 9.8 1.02 1277
1325134800 30.0 10.0 7.5 0.0 1229
1325221200 42.8 10.0 2.6 0.0 1419
1325307600 50.6 10.0 4.6 0.0 1282
1325394000 46.6 10.0 5.2 0.01 2025
1325480400 42.1 9.8 8.9 0.05 1213
1325566800 28.5 10.0 8.8 0.0 1282
1325653200 18.4 10.0 7.2 0.0 1219
1325739600 31.6 10.0 5.8 0.0 1443
1325826000 41.8 9.8 6.0 0.0 1543
1325912400 52.9 10.0 5.6 0.0 1389
1325998800 44.3 10.0 7.1 0.0 1165
1326085200 35.0 10.0 3.1 0.0 1223
1326171600 39.5 9.2 6.3 0.0 1427
1326258000 42.1 10.0 4.4 0.0 1363
1326344400 43.1 5.7 9.0 0.95 1361
1326430800 38.8 6.9 8.3 0.59 1482
1326517200 29.6 10.0 8.3 0.09 1283
1326603600 22.1 10.0 7.6 0.0 1075
1326690000 22.9 10.0 4.3 0.0 1125
1326776400 39.8 7.6 6.6 0.08 1438
1326862800 42.0 10.0 9.8 0.15 1352
1326949200 26.6 10.0 5.3 0.0 1314
1327035600 31.2 10.0 6.7 0.0 1494
1327122000 25.9 5.7 7.2 0.11 1106
1327208400 24.4 10.0 7.2 0.28 1041
1327294800 38.5 5.3 5.8 0.0 1343
1327381200 49.3 8.2 7.3 0.37 1448
1327467600 41.4 10.0 6.8 0.0 1418
1327554000 36.5 8.7 3.1 0.02 1375
1327640400 47.5 4.1 5.9 0.16 1568
1327726800 42.4 10.0 8.0 0.47 1503
1327813200 41.0 9.9 13.5 0.0 1202
1327899600 39.7 9.9 13.3 0.0 1219
1327986000 44.7 9.4 8.3 0.0 1361
1328072400 55.1 9.9 7.1 0.0 1754
1328158800 45.6 10.0 5.8 0.01 1467
1328245200 36.7 10.0 7.2 0.0 1480
1328331600 41.3 10.0 3.7 0.0 1437
1328418000 36.0 10.0 5.3 0.0 1149
1328504400 39.5 10.0 6.5 0.0 1299
1328590800 43.7 10.0 6.1 0.0 1361
1328677200 35.5 9.9 4.3 0.0 1426
1328763600 35.7 8.3 5.3 0.01 1357
1328850000 39.3 10.0 5.0 0.0 1624
1328936400 36.0 5.8 4.2 0.06 1317
1329022800 29.2 9.2 10.5 0.08 1153
1329109200 33.0 10.0 7.9 0.01 1205
1329195600 40.4 10.0 3.8 0.0 1312
1329282000 42.3 7.7 3.2 0.02 1457
1329368400 40.3 8.3 3.7 0.01 1387
1329454800 45.0 7.0 6.2 0.22 1559
1329541200 41.5 10.0 5.6 0.03 1397
1329627600 39.1 9.8 5.7 0.02 1162
1329714000 37.6 10.0 7.5 0.0 1130
1329800400 38.5 10.0 6.1 0.0 1276
1329886800 48.4 9.8 6.2 0.0 1396
1329973200 51.5 10.0 6.3 0.0 1277
1330059600 41.8 6.2 7.5 0.29 1314
1330146000 41.3 9.4 11.6 0.31 1315
1330232400 35.7 10.0 8.4 0.0 1148
1330318800 43.2 10.0 2.3 0.0 1373
1330405200 45.5 10.0 5.2 0.0 1390
1330491600 40.1 7.6 4.3 0.0 1248
1330578000 39.2 6.4 0.2 0.47 1570
1330664400 36.9 10.0 5.7 0.13 1464
1330750800 46.9 6.2 3.5 0.23 1421
1330837200 43.1 10.0 6.6 0.05 1196
1330923600 36.7 9.9 7.3 0.0 1319
1331010000 32.5 10.0 6.3 0.0 1309
1331096400 46.3 10.0 7.5 0.0 1406
1331182800 59.9 10.0 6.6 0.0 1480
1331269200 49.2 9.9 7.7 0.02 1483
1331355600 36.1 10.0 6.2 99.99 1343
1331442000 44.9 10.0 6.4 0.0 1121
1331524800 55.6 10.0 4.3 0.0 1453
1331611200 62.5 9.6 4.2 0.04 1440
1331697600 64.9 10.0 4.7 0.0 1483
1331784000 49.3 9.1 5.5 0.0 1451
1331870400 45.3 4.5 4.0 0.02 1485
1331956800 52.2 6.8 3.5 0.01 1439
1332043200 51.1 6.8 3.2 0.0 1320
1332129600 60.9 8.3 3.8 0.0 1282
1332216000 62.9 9.1 2.5 0.0 1509
1332302400 60.6 6.6 2.7 0.0 1467
1332388800 62.9 5.4 2.6 0.0 1462
1332475200 67.5 9.2 4.6 0.0 1530
1332561600 59.1 10.0 5.2 0.0 1420
1332648000 48.6 9.9 7.3 0.07 1248
1332734400 49.7 10.0 5.8 0.06 1246
1332820800 38.9 10.0 5.6 0.0 1302
1332907200 52.2 9.8 4.8 0.0 1416
1332993600 54.8 10.0 8.1 0.02 1390
1333080000 46.2 10.0 4.4 0.0 1486
1333166400 41.3 7.2 6.6 0.36 1238
1333252800 45.7 9.4 2.8 0.01 1417
1333339200 48.0 8.7 5.5 0.55 1378
1333425600 50.5 10.0 5.8 0.04 1442
1333512000 59.8 10.0 4.1 0.0 1497
1333598400 49.6 10.0 4.9 0.0 1477
1333684800 47.1 10.0 5.8 0.0 1431
1333771200 49.9 10.0 5.0 0.0 1404
1333857600 54.6 10.0 6.7 0.0 1090
1333944000 56.5 10.0 10.1 0.0 1178
1334030400 53.6 10.0 4.6 0.0 1312
1334116800 47.6 10.0 5.1 0.0 1227
1334203200 50.1 10.0 4.3 0.0 1396
1334289600 53.2 10.0 2.7 0.0 1468
1334376000 60.1 10.0 3.3 0.0 1314
1334462400 67.7 9.9 3.5 0.0 1397
1334548800 73.6 9.3 4.1 0.0 1348
1334635200 73.3 10.0 5.0 0.0 1466
1334721600 57.6 10.0 5.2 0.0 1538
1334808000 56.0 8.7 1.5 0.05 1398
1334894400 60.9 10.0 3.6 0.04 1644
1334980800 61.6 7.8 4.2 0.0 1476
1335067200 51.3 7.4 6.5 0.22 1126
1335153600 50.0 5.5 7.8 2.67 1294
1335240000 48.5 10.0 6.8 0.22 1313
1335326400 52.9 10.0 2.5 0.0 1548
1335412800 52.0 8.3 4.6 0.0 1326
1335499200 50.4 7.8 6.7 0.07 1609
1335585600 47.0 10.0 5.8 0.04 1397
1335672000 53.4 10.0 5.0 0.0 1320
1335758400 52.0 10.0 4.0 0.0 1355
1335844800 56.9 7.0 4.2 0.58 1699
1335931200 53.0 8.1 5.1 0.04 1417
1336017600 53.4 5.5 2.6 0.55 1463
1336104000 59.5 4.9 1.6 0.1 1595
1336190400 59.1 5.7 3.0 0.0 1420
1336276800 58.4 8.6 3.1 0.0 1339
1336363200 56.8 10.0 2.9 0.0 1286
1336449600 58.5 9.7 4.4 0.01 1474
1336536000 62.9 4.6 2.6 0.23 1483
1336622400 59.1 7.3 5.0 0.33 1517
1336708800 58.2 10.0 5.3 0.19 1588
1336795200 65.0 10.0 3.3 0.0 1515
1336881600 70.9 10.0 3.8 0.0 1234
1336968000 67.7 9.7 3.8 0.0 1281
1337054400 62.8 6.5 3.7 0.01 1404
1337140800 66.4 3.5 2.0 0.62 1552
1337227200 65.0 10.0 4.0 0.09 1545
1337313600 62.1 10.0 3.7 0.0 1579
1337400000 64.2 10.0 2.7 0.0 1463
1337486400 66.9 10.0 4.1 0.0 1403
1337572800 60.4 5.6 6.7 0.0 1316
1337659200 63.4 5.8 4.9 1.62 1481
1337745600 67.9 7.6 2.1 0.04 1501
1337832000 64.6 4.6 3.4 0.03 1364
1337918400 64.7 3.5 3.6 0.92 1604
1338004800 72.2 7.2 2.9 0.0 1439
1338091200 73.3 7.9 1.4 0.07 1250
1338177600 76.8 9.2 1.9 0.01 1228
1338264000 81.1 9.5 3.6 0.0 1475
1338350400 71.6 9.3 3.0 0.22 1488
1338436800 72.5 9.8 4.0 0.01 1441
1338523200 66.7 10.0 5.9 0.0 1906
1338609600 67.0 7.6 5.4 0.64 1386
1338696000 64.9 9.8 4.4 0.39 1360
1338782400 59.9 9.4 6.2 0.01 1220
1338868800 57.2 9.9 4.5 0.18 1450
1338955200 62.2 9.8 1.7 0.01 1488
1339041600 65.7 9.9 2.8 0.02 1402
1339128000 69.9 10.0 3.0 0.01 1533
1339214400 71.7 10.0 2.1 0.0 1431
1339300800 73.4 9.8 1.6 0.0 1426
1339387200 70.2 9.5 4.3 0.0 1345
1339473600 66.6 6.9 4.9 0.0 1417
1339560000 66.1 5.9 5.4 1.32 1461
1339646400 68.1 9.8 5.8 0.02 1414
1339732800 68.6 9.8 3.4 0.0 1650
1339819200 68.3 10.0 4.0 0.0 1475
1339905600 64.8 9.8 4.4 0.0 1241
1339992000 62.7 10.0 2.8 0.0 1360
1340078400 67.5 9.9 2.6 0.0 1418
1340164800 79.6 8.0 2.8 0.0 1487
1340251200 86.9 8.8 4.0 0.0 1372
1340337600 82.4 6.1 3.0 0.0 1466
1340424000 74.6 6.6 2.9 0.35 1452
1340510400 74.4 10.0 2.6 0.0 1430
1340596800 68.8 7.9 2.9 0.08 1322
1340683200 64.5 10.0 4.8 0.13 1354
1340769600 71.3 10.0 5.8 0.0 1559
1340856000 77.7 10.0 4.9 0.0 1449
1340942400 82.4 8.3 3.5 0.21 1497
1341028800 85.7 9.7 3.8 0.0 1402
1341115200 83.6 9.7 4.1 0.0 1654
1341201600 80.3 10.0 3.8 0.0 1346
1341288000 79.8 10.0 2.9 0.0 1535
1341374400 81.8 9.2 3.6 0.06 1541
1341460800 86.7 9.4 3.8 99.99 1515
1341547200 81.9 10.0 3.1 0.0 1499
1341633600 84.9 9.5 3.1 0.0 1438
1341720000 80.6 8.5 3.1 0.59 1332
1341806400 78.5 10.0 3.5 0.09 1372
1341892800 76.5 10.0 3.4 0.0 1463
1341979200 77.1 10.0 1.9 0.0 1485
1342065600 77.4 10.0 2.3 0.0 1574
1342152000 78.9 9.9 3.0 0.0 1563
1342238400 78.5 10.0 3.5 0.0 1587
1342324800 79.7 9.1 2.8 0.0 1384
1342411200 79.0 9.2 4.0 0.26 1359
1342497600 84.6 9.4 3.5 0.0 1466
1342584000 85.3 7.2 3.7 0.0 1466
1342670400 73.3 7.5 3.4 1.76 1448
1342756800 67.2 7.4 6.5 0.17 1439
1342843200 68.1 9.8 4.1 0.43 1480
1342929600 72.5 10.0 2.0 0.0 1406
1343016000 76.0 8.9 3.0 0.0 1307
1343102400 80.3 8.1 6.0 0.15 1427
1343188800 76.5 10.0 4.2 0.0 1569
1343275200 78.0 8.9 4.3 0.0 1424
1343361600 76.6 9.1 4.4 0.6 1499
1343448000 75.5 7.0 3.9 0.0 1490
1343534400 71.7 9.4 3.2 0.18 1345
1343620800 73.1 10.0 2.2 0.01 1323
1343707200 73.4 10.0 3.8 0.0 1472
1357016400 37.9 10.0 14.9 0.0 2030
1357102800 27.4 10.0 12.4 0.0 1189
1357189200 22.0 10.0 9.8 0.0 1276
1357275600 32.1 10.0 11.3 0.0 1480
1357362000 37.5 10.0 13.1 0.0 1362
